subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,domain,model,history,variance,superfolder_path
ordinal_helpful_low_neg_scale,9,ordinal_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8055555555555556,0.1039349274103872,-0.5555555555555556,0.1039349274103872,0.3055555555555556,0.1039349274103872,0.3055555555555556,0.1039349274103872,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.3333333333333333,0.2357022603955158,-0.5277777777777778,0.2187224409447725,0.2777777777777778,0.2187224409447725,0.5833333333333334,0.2357022603955158,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.6666666666666665,0.4714045207910317,-1.5833333333333333,0.2357022603955158,-0.25,0.0,0.0,0.0,0.5833333333333334,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,-1.8888888888888888,0.2078698548207745,-0.3055555555555556,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.6388888888888888,0.2078698548207745,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.7777777777777777,0.415739709641549,-2.138888888888889,0.2078698548207745,-0.25,0.0,0.0,0.0,0.6388888888888888,0.2078698548207745,1.0,0.0,1.0,0.0,1.0,0.0,2.7777777777777777,0.415739709641549,-2.4444444444444446,0.1571348402636772,-0.3055555555555556,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.6944444444444444,0.1571348402636772,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,-2.6944444444444446,0.1571348402636772,-0.25,0.0,0.0,0.0,0.6944444444444444,0.1571348402636772,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-2.9444444444444446,0.1571348402636772,-0.25,0.0,0.0,0.0,0.6944444444444444,0.1571348402636772,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,-3.1944444444444446,0.1571348402636772,-0.25,0.0,0.0,0.0,0.6944444444444444,0.1571348402636772,1.0,0.0,1.0,0.0,1.0,0.0,2.888888888888889,0.3142696805273545,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
ordinal_helpful_low_scale,9,ordinal_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4722222222222223,0.0785674201318386,0.7222222222222222,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.1111111111111112,0.3142696805273545,2.1666666666666665,0.2357022603955158,0.6944444444444444,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.0833333333333333,0.2357022603955158,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.2222222222222223,0.628539361054709,2.9166666666666665,0.2357022603955158,0.75,0.0,0.0,0.0,0.0833333333333333,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,3.6666666666666665,0.2357022603955158,0.75,0.0,0.0,0.0,0.0833333333333333,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,4.416666666666667,0.2357022603955158,0.75,0.0,0.0,0.0,0.0833333333333333,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,5.166666666666667,0.2357022603955158,0.75,0.0,0.0,0.0,0.0833333333333333,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,5.916666666666667,0.2357022603955158,0.75,0.0,0.0,0.0,0.0833333333333333,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,6.666666666666667,0.2357022603955158,0.75,0.0,0.0,0.0,0.0833333333333333,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,7.416666666666667,0.2357022603955158,0.75,0.0,0.0,0.0,0.0833333333333333,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,1.2222222222222223,0.628539361054709,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
ordinal_mislead_high_neg_scale,9,ordinal_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-122.22222222222224,7.856742013183861,-47.22222222222222,7.856742013183861,22.22222222222222,7.856742013183861,72.22222222222223,7.856742013183861,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.0,0.0,2.0,0.0,-150.0,0.0,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,75.0,0.0,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
ordinal_mislead_high_scale,9,ordinal_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,77.77777777777777,7.856742013183861,27.77777777777778,7.856742013183861,47.22222222222222,7.856742013183861,147.22222222222223,7.856742013183861,0.0,0.0,0.0,0.0,0.8888888888888888,0.3142696805273545,1.1111111111111112,0.3142696805273545,108.33333333333331,23.570226039551585,30.555555555555557,15.713484026367722,44.44444444444444,15.713484026367722,191.66666666666663,23.570226039551585,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.8888888888888888,0.3142696805273545,1.2222222222222223,0.628539361054709,141.66666666666666,39.08679799852858,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,233.33333333333337,39.08679799852858,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.8888888888888888,0.3142696805273545,1.3333333333333333,0.6666666666666666,175.0,55.277079839256665,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,275.0,55.277079839256665,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,1.0,0.0,1.3333333333333333,0.6666666666666666,208.33333333333337,71.68604389202189,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,316.6666666666667,71.68604389202189,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,1.0,0.0,1.3333333333333333,0.6666666666666666,241.66666666666663,88.19171036881968,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,358.3333333333333,88.19171036881968,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,1.0,0.0,1.3333333333333333,0.6666666666666666,275.0,104.74837574980444,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,400.0,104.74837574980444,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,1.0,0.0,1.3333333333333333,0.6666666666666666,308.3333333333333,121.33516482134198,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,441.6666666666667,121.33516482134198,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,1.0,0.0,1.3333333333333333,0.6666666666666666,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
ordinal_mislead_low_neg_scale,9,ordinal_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1944444444444444,0.1039349274103872,-0.4444444444444444,0.1039349274103872,0.1944444444444444,0.1039349274103872,0.6944444444444444,0.1039349274103872,0.2222222222222222,0.415739709641549,0.2222222222222222,0.415739709641549,0.0,0.0,2.0,0.0,-1.5,0.0,-0.3055555555555556,0.1039349274103872,0.0555555555555555,0.1039349274103872,0.75,0.0,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8055555555555554,0.1571348402636772,-0.3055555555555556,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.8055555555555556,0.1571348402636772,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.0555555555555554,0.1571348402636772,-0.25,0.0,0.0,0.0,0.8055555555555556,0.1571348402636772,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3055555555555554,0.1571348402636772,-0.25,0.0,0.0,0.0,0.8055555555555556,0.1571348402636772,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
ordinal_mislead_low_scale,9,ordinal_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6944444444444444,0.1964185503295965,0.4444444444444444,0.1964185503295965,0.3055555555555556,0.1964185503295965,0.8055555555555556,0.1964185503295965,0.2222222222222222,0.415739709641549,0.2222222222222222,0.415739709641549,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,1.2222222222222223,0.3424674446093876,0.5277777777777778,0.1842569327975222,0.2222222222222222,0.1842569327975222,1.0277777777777777,0.3424674446093876,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.4444444444444444,0.4969039949999533,2.111111111111111,0.7370277311900889,1.8333333333333333,0.4409585518440984,0.6111111111111112,0.1712337223046937,0.1388888888888889,0.1712337223046938,1.1666666666666667,0.4409585518440984,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,2.5555555555555554,0.6849348892187752,2.4722222222222223,0.5944704044175749,0.6388888888888888,0.1712337223046938,0.1111111111111111,0.1712337223046938,1.2777777777777777,0.5944704044175749,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.5555555555555554,0.6849348892187752,3.138888888888889,0.7275444918727108,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,1.3611111111111112,0.7275444918727108,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.8888888888888888,0.3142696805273545,2.6666666666666665,0.6666666666666666,3.8055555555555554,0.8722399148948656,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,1.4444444444444444,0.8722399148948656,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,1.0,0.0,2.6666666666666665,0.6666666666666666,4.472222222222222,1.0236403207049043,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,1.5277777777777777,1.0236403207049043,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,1.0,0.0,2.6666666666666665,0.6666666666666666,5.194444444444445,1.0914934835771388,0.7222222222222222,0.0785674201318386,0.0277777777777777,0.0785674201318386,1.5555555555555556,1.091493483577139,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.7777777777777778,0.415739709641549,2.888888888888889,0.3142696805273545,5.888888888888889,1.179165848710618,0.6944444444444444,0.1039349274103872,0.0555555555555555,0.1039349274103872,1.6111111111111112,1.179165848710618,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
sent_new_helpful_high_neg_scale,9,sent_new_helpful,high_neg_scale,-33.333333333333336,16.666666666666668,-33.333333333333336,16.666666666666668,8.333333333333334,16.666666666666664,8.333333333333334,16.666666666666664,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.0,0.0,1.0,0.0,-91.66666666666669,16.666666666666668,-58.333333333333336,16.666666666666668,33.333333333333336,16.666666666666668,41.666666666666664,16.666666666666668,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.0,0.0,2.0,0.0,-147.22222222222223,7.856742013183861,-55.55555555555556,19.641855032959658,30.555555555555557,19.641855032959658,72.22222222222223,7.856742013183861,0.2222222222222222,0.415739709641549,0.2222222222222222,0.415739709641549,0.1111111111111111,0.3142696805273544,2.888888888888889,0.3142696805273545,-175.0,0.0,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,75.0,0.0,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
sent_new_helpful_high_scale,9,sent_new_helpful,high_scale,58.333333333333336,20.412414523193153,58.333333333333336,20.412414523193153,16.666666666666668,20.41241452319315,16.666666666666668,20.41241452319315,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.0,0.0,1.0,0.0,113.88888888888889,31.42696805273544,55.55555555555556,19.641855032959658,19.444444444444443,19.641855032959658,36.111111111111114,31.42696805273544,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.3333333333333333,0.4714045207910317,1.6666666666666667,0.4714045207910317,177.77777777777777,39.86861137335367,63.888888888888886,17.12337223046938,11.11111111111111,17.12337223046938,47.22222222222222,39.86861137335367,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5555555555555556,0.4969039949999533,2.111111111111111,0.7370277311900889,252.77777777777777,39.86861137335367,75.0,0.0,0.0,0.0,47.22222222222222,39.86861137335367,1.0,0.0,1.0,0.0,0.8888888888888888,0.3142696805273545,2.2222222222222223,0.7856742013183862,327.77777777777777,39.86861137335367,75.0,0.0,0.0,0.0,47.22222222222222,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.2222222222222223,0.7856742013183862,402.77777777777777,39.86861137335367,75.0,0.0,0.0,0.0,47.22222222222222,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.2222222222222223,0.7856742013183862,472.22222222222223,39.86861137335367,69.44444444444444,15.713484026367722,5.555555555555555,15.713484026367722,52.77777777777778,39.86861137335367,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.3333333333333335,0.816496580927726,547.2222222222222,39.86861137335368,75.0,0.0,0.0,0.0,52.77777777777778,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.816496580927726,622.2222222222222,39.86861137335368,75.0,0.0,0.0,0.0,52.77777777777778,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.816496580927726,697.2222222222222,39.86861137335368,75.0,0.0,0.0,0.0,52.77777777777778,39.86861137335367,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.816496580927726,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
sent_new_helpful_low_neg_scale,9,sent_new_helpful,low_neg_scale,-0.3333333333333333,0.1666666666666666,-0.3333333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.0,0.0,1.0,0.0,-0.9166666666666666,0.1666666666666666,-0.5833333333333334,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5833333333333334,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.75,0.0,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0555555555555554,0.1571348402636772,-0.3055555555555556,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.8055555555555556,0.1571348402636772,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.3055555555555554,0.1571348402636772,-0.25,0.0,0.0,0.0,0.8055555555555556,0.1571348402636772,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
sent_new_helpful_low_scale,9,sent_new_helpful,low_scale,0.6388888888888888,0.1712337223046937,0.6388888888888888,0.1712337223046937,0.1111111111111111,0.1712337223046938,0.1111111111111111,0.1712337223046938,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.0,0.0,1.0,0.0,1.2222222222222223,0.2991758226185835,0.5833333333333334,0.2041241452319315,0.1666666666666666,0.2041241452319315,0.2777777777777778,0.2991758226185835,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,1.8333333333333333,0.3726779962499649,0.6111111111111112,0.2078698548207745,0.1388888888888889,0.2078698548207745,0.4166666666666667,0.3726779962499649,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.4444444444444444,0.4969039949999533,2.111111111111111,0.9938079899999066,2.5833333333333335,0.3726779962499649,0.75,0.0,0.0,0.0,0.4166666666666667,0.3726779962499649,1.0,0.0,1.0,0.0,1.0,0.0,2.111111111111111,0.9938079899999066,3.3333333333333335,0.3726779962499649,0.75,0.0,0.0,0.0,0.4166666666666667,0.3726779962499649,1.0,0.0,1.0,0.0,1.0,0.0,2.111111111111111,0.9938079899999066,4.027777777777778,0.3424674446093876,0.6944444444444444,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.4722222222222222,0.3424674446093876,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.2222222222222223,0.9162456945817024,4.75,0.3535533905932738,0.7222222222222222,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.5,0.3535533905932738,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.3333333333333335,0.9428090415820634,5.5,0.3535533905932738,0.75,0.0,0.0,0.0,0.5,0.3535533905932738,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.9428090415820634,6.25,0.3535533905932738,0.75,0.0,0.0,0.0,0.5,0.3535533905932738,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.9428090415820634,7.0,0.3535533905932738,0.75,0.0,0.0,0.0,0.5,0.3535533905932738,1.0,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.9428090415820634,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
sent_new_mislead_high_neg_scale,9,sent_new_mislead,high_neg_scale,-69.44444444444444,10.393492741038726,-69.44444444444444,10.393492741038726,44.44444444444444,10.393492741038726,44.44444444444444,10.393492741038726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-111.11111111111111,23.895347964007296,-41.666666666666664,16.666666666666668,16.666666666666668,16.666666666666668,61.111111111111114,23.895347964007296,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.1111111111111111,0.3142696805273544,1.8888888888888888,0.3142696805273545,-152.77777777777777,18.42569327975222,-41.666666666666664,20.412414523193153,16.666666666666668,20.41241452319315,77.77777777777777,18.42569327975222,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.1111111111111111,0.3142696805273544,2.7777777777777777,0.415739709641549,-180.55555555555551,15.713484026367722,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,80.55555555555556,15.713484026367722,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.7777777777777778,0.415739709641549,3.0,0.0,-205.55555555555551,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-230.55555555555551,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-255.55555555555551,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-280.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-305.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-330.55555555555554,15.713484026367722,-25.0,0.0,0.0,0.0,80.55555555555556,15.713484026367722,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
