,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
352,sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-44.78005053801469,20.373959088503018,-44.78005053801469,20.373959088503018,19.780050538014684,20.373959088503018,19.780050538014684,20.373959088503018,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-87.5216699752845,34.44514512195752,-42.74161943726982,23.45783622182393,17.741619437269815,23.457836221823925,37.521669975284496,34.44514512195752,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,1.8,0.4,-154.4672623907028,17.533761783861475,-66.94559241541832,22.27668043538817,41.94559241541831,22.276680435388165,79.46726239070281,17.533761783861465,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.8,0.3999999999999999,-191.73133617951507,27.13460638731453,-37.26407378881227,14.414556518639248,12.264073788812276,14.414556518639248,91.73133617951508,27.134606387314513,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-217.32913249114532,27.541267793042305,-25.597796311630212,9.861588684039932,0.5977963116302121,9.861588684039932,92.3291324911453,27.541267793042287,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-239.8367080656792,30.27520893099435,-22.50757557453389,4.977501214172325,-2.492424425466111,4.977501214172325,89.83670806567918,30.27520893099434,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-271.27802369436756,23.55642555761569,-31.44131562868836,11.343803274425165,6.44131562868836,11.343803274425165,96.27802369436756,23.55642555761567,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-296.7073800959761,23.481590891727976,-25.429356401608555,8.820464540333065,0.4293564016085536,8.820464540333065,96.7073800959761,23.48159089172796,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-322.6818361716789,27.260394396604248,-25.97445607570284,6.988196517418272,0.974456075702841,6.988196517418271,97.68183617167897,27.260394396604237,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-351.48144203053204,24.214425436189813,-28.799605858853095,5.850701794397097,3.799605858853096,5.850701794397097,101.48144203053204,24.214425436189792,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
353,sent_helpful_high_scale,5,sent_helpful,high_scale,62.319208708233056,14.298929157455715,62.319208708233056,14.298929157455715,12.68079129176694,14.298929157455715,12.68079129176694,14.298929157455715,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,106.46749271002344,19.37606711497134,44.14828400179038,18.792910485062183,30.851715998209624,18.792910485062187,43.53250728997656,19.376067114971345,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4,1.8,0.4,144.0913450675303,13.370303702206227,37.62385235750688,17.349272644399274,37.37614764249312,17.349272644399274,80.90865493246967,13.370303702206234,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.8,0.3999999999999999,221.52437046397455,18.82381036859194,77.4330253964442,10.385420517193673,-2.4330253964441853,10.385420517193673,78.47562953602551,18.823810368591953,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,292.72076725642887,21.104676843506656,71.19639679245435,6.33490552288393,3.803603207545649,6.33490552288393,82.27923274357114,21.104676843506656,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,367.9347294521309,17.595669843162117,75.21396219570207,5.476820697611809,-0.2139621957020637,5.476820697611809,82.06527054786909,17.595669843162117,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,440.0933301106321,19.05979150038405,72.15860065850117,4.567231619101243,2.8413993414988226,4.567231619101243,84.9066698893679,19.059791500384037,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,515.1810829444638,19.496863839650057,75.08775283383173,3.1520536290452963,-0.0877528338317205,3.1520536290452963,84.81891705553619,19.49686383965004,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,588.7653135355606,17.240335769251736,73.58423059109678,4.118589531551969,1.4157694089032131,4.118589531551969,86.2346864644394,17.240335769251704,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,661.4733825021528,11.3503090231431,72.70806896659232,7.53138343002321,2.291931033407667,7.53138343002321,88.52661749784707,11.35030902314308,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
354,sent_helpful_low_neg_scale,5,sent_helpful,low_neg_scale,-0.4327276284450885,0.1534326350376186,-0.4327276284450885,0.1534326350376186,0.1827276284450885,0.1534326350376186,0.1827276284450885,0.1534326350376186,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-1.0787655120640425,0.2389881980474318,-0.6460378836189535,0.1224892576456674,0.3960378836189536,0.1224892576456674,0.5787655120640423,0.2389881980474318,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,1.8,0.4,-1.6193101138455837,0.105579563054368,-0.5405446017815413,0.1666353886652302,0.2905446017815413,0.1666353886652302,0.8693101138455835,0.1055795630543681,0.2,0.4,0.2,0.4,0.0,0.0,2.8,0.3999999999999999,-1.898419755861094,0.0906369948540339,-0.2791096420155105,0.0588108019384044,0.0291096420155105,0.0588108019384044,0.898419755861094,0.0906369948540339,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,-2.1898894369111352,0.0766730718433986,-0.2914696810500412,0.0330137633457585,0.0414696810500412,0.0330137633457585,0.9398894369111354,0.0766730718433986,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.403620392588022,0.144731406211572,-0.213730955676887,0.0954045894067883,-0.036269044323113,0.0954045894067883,0.9036203925880224,0.144731406211572,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.646742298425972,0.1640904066238917,-0.2431219058379498,0.0801500236710176,-0.0068780941620501,0.0801500236710176,0.8967422984259722,0.1640904066238917,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.898061935510717,0.1931772722603937,-0.251319637084745,0.0713381129792158,0.001319637084745,0.0713381129792158,0.8980619355107173,0.1931772722603937,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.176243333518354,0.2324629137697668,-0.2781813980076372,0.0527739340110353,0.0281813980076371,0.0527739340110353,0.9262433335183544,0.2324629137697667,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3935947237300836,0.2468183037842466,-0.2173513902117288,0.077914742982809,-0.0326486097882711,0.077914742982809,0.8935947237300832,0.2468183037842465,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
355,sent_helpful_low_scale,5,sent_helpful,low_scale,0.7001162823771795,0.1945648258154853,0.7001162823771795,0.1945648258154853,0.0498837176228206,0.1945648258154853,0.0498837176228206,0.1945648258154853,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.113426104530637,0.1706826422157867,0.4133098221534576,0.2031334165464702,0.3366901778465424,0.2031334165464702,0.386573895469363,0.1706826422157868,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,1.6183643130744918,0.2214566646614749,0.504938208543855,0.2430182772164695,0.2450617914561451,0.2430182772164695,0.6316356869255081,0.221456664661475,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.8,0.3999999999999999,2.3449064163374165,0.2070531479413953,0.7265421032629246,0.0441104312354458,0.0234578967370754,0.0441104312354458,0.6550935836625836,0.2070531479413954,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,3.10967867397654,0.2381194491740873,0.7647722576391237,0.0671256208599193,-0.0147722576391236,0.0671256208599193,0.6403213260234599,0.2381194491740873,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,3.803634129741721,0.2283279970129374,0.693955455765181,0.011964880269097,0.0560445442348189,0.011964880269097,0.6963658702582789,0.2283279970129375,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,4.54533549173095,0.2525174392500732,0.7417013619892294,0.0504890429776141,0.0082986380107705,0.0504890429776141,0.7046645082690495,0.2525174392500733,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,5.316243309899894,0.2193938190954158,0.7709078181689445,0.0581369714328603,-0.0209078181689445,0.0581369714328603,0.6837566901001049,0.2193938190954157,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,6.0751279902975766,0.2803887769847368,0.7588846803976813,0.0678613777833156,-0.0088846803976813,0.0678613777833156,0.6748720097024237,0.2803887769847368,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,6.872811508322101,0.3024508386258646,0.7976835180245251,0.0811460097977335,-0.047683518024525,0.0811460097977335,0.6271884916778985,0.3024508386258646,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Bandit,Low
356,sent_mislead_high_neg_scale,5,sent_mislead,high_neg_scale,-37.24252104908965,9.838975197188866,-37.24252104908965,9.838975197188866,12.242521049089657,9.838975197188866,12.242521049089657,9.838975197188866,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-79.62572316851808,10.42500402096174,-42.38320211942844,16.261426931878407,17.383202119428436,16.261426931878407,29.62572316851809,10.425004020961737,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-157.3247436239314,11.655394391209745,-77.6990204554133,5.9670862780649685,52.69902045541329,5.9670862780649685,82.32474362393137,11.655394391209745,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-193.02586970328855,19.813180494940426,-35.7011260793572,20.14417112841125,10.701126079357206,20.144171128411248,93.02586970328858,19.81318049494042,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-213.4980254575497,23.556725806493063,-20.47215575426107,4.02128115154977,-4.527844245738922,4.02128115154977,88.49802545754967,23.55672580649306,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-239.5505009764584,24.738213481152265,-26.05247551890876,6.4970785935149085,1.0524755189087611,6.4970785935149085,89.55050097645842,24.738213481152265,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-265.55147498669817,24.964901014323164,-26.00097401023976,5.349508193776034,1.0009740102397573,5.349508193776034,90.55147498669818,24.964901014323164,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-291.2532096820906,24.536593179839542,-25.701734695392386,3.824054369977173,0.7017346953923841,3.824054369977173,91.25320968209056,24.536593179839553,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-309.40770166205846,24.021428233730724,-18.154491979967936,3.426785386472631,-6.845508020032062,3.426785386472631,84.40770166205851,24.021428233730717,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-338.47692646745514,28.03295604946428,-29.06922480539664,4.631116073221001,4.06922480539664,4.631116073221001,88.47692646745514,28.03295604946428,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
357,sent_mislead_high_scale,5,sent_mislead,high_scale,58.075303050244386,11.92167766654554,58.075303050244386,11.92167766654554,16.924696949755617,11.92167766654554,16.924696949755617,11.92167766654554,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,99.63942372566368,24.222275065352765,41.56412067541929,23.57326522049227,33.43587932458071,23.57326522049227,50.36057627433632,24.222275065352765,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,144.8508659688216,7.136027635012945,45.211442243157926,23.252707545805908,29.788557756842067,23.252707545805904,80.14913403117839,7.136027635012937,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,218.279519765168,14.423694135656516,73.42865379634634,8.294447043308367,1.5713462036536554,8.294447043308368,81.72048023483204,14.423694135656511,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,291.8729430652032,10.018267074702315,73.59342330003524,6.303497745199583,1.4065766999647722,6.303497745199582,83.12705693479681,10.018267074702312,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,363.0047519104183,6.9872308728718275,71.13180884521512,8.337145340063278,3.868191154784882,8.337145340063278,86.9952480895817,6.987230872871837,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,439.7804290851463,13.153420745854593,76.77567717472802,6.658969953660052,-1.775677174728017,6.658969953660052,85.21957091485368,13.153420745854616,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,515.192216262181,14.464156785962269,75.41178717703467,2.922085462074374,-0.411787177034671,2.922085462074374,84.80778373781901,14.464156785962286,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,592.708936667301,16.171607703102367,77.51672040511997,5.423140733283471,-2.5167204051199605,5.423140733283472,82.29106333269905,16.171607703102392,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,668.6843604587264,17.301300567425784,75.97542379142537,5.87200581695165,-0.9754237914253792,5.872005816951649,81.31563954127367,17.301300567425816,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
358,sent_mislead_low_neg_scale,5,sent_mislead,low_neg_scale,-0.4356024068350006,0.1493737694768781,-0.4356024068350006,0.1493737694768781,0.1856024068350006,0.1493737694768781,0.1856024068350006,0.1493737694768781,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-1.0831713288802265,0.2457027945947724,-0.6475689220452254,0.2114674039329899,0.3975689220452255,0.2114674039329899,0.583171328880226,0.2457027945947724,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.6196360327295056,0.0777037752571218,-0.5364647038492796,0.2435235587105741,0.2864647038492796,0.2435235587105741,0.8696360327295057,0.0777037752571219,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.875949870946186,0.0949927664691212,-0.2563138382166799,0.0281208037408493,0.0063138382166799,0.0281208037408493,0.8759498709461855,0.0949927664691213,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.1005282801009515,0.0772618717410262,-0.2245784091547654,0.0765984959697914,-0.0254215908452345,0.0765984959697914,0.8505282801009513,0.0772618717410262,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.3622794166763534,0.0969634843159837,-0.261751136575402,0.0512465728177495,0.011751136575402,0.0512465728177495,0.8622794166763532,0.0969634843159838,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.614060388344227,0.1294894080033122,-0.2517809716678735,0.071930479239675,0.0017809716678735,0.071930479239675,0.8640603883442267,0.1294894080033124,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8703267034760644,0.1416506436016426,-0.2562663151318375,0.023325688904228,0.0062663151318375,0.023325688904228,0.8703267034760642,0.1416506436016427,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.116676934140897,0.1527352207661993,-0.2463502306648327,0.0494450921038489,-0.0036497693351672,0.0494450921038489,0.8666769341408969,0.1527352207661994,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3274285842744957,0.143679392516167,-0.2107516501335992,0.0201812834467742,-0.0392483498664007,0.0201812834467742,0.8274285842744963,0.1436793925161671,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
359,sent_mislead_low_scale,5,sent_mislead,low_scale,0.4457803411423546,0.1899857491720816,0.4457803411423546,0.1899857491720816,0.3042196588576454,0.1899857491720816,0.3042196588576454,0.1899857491720816,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,0.8547092674976865,0.3019409086567368,0.4089289263553318,0.1913897938511408,0.3410710736446682,0.1913897938511408,0.6452907325023137,0.3019409086567368,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4,1.8,0.4,1.4966151882375227,0.1491911585732679,0.6419059207398362,0.1933894228259252,0.1080940792601636,0.1933894228259252,0.7533848117624773,0.1491911585732679,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,2.8,0.3999999999999999,2.2128512215041107,0.2532546075332796,0.7162360332665878,0.1219366358692614,0.0337639667334121,0.1219366358692615,0.7871487784958895,0.2532546075332796,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,2.977999237504533,0.2321227896271981,0.7651480160004226,0.0242633220156571,-0.0151480160004227,0.0242633220156571,0.7720007624954667,0.2321227896271982,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.778421856702561,0.1866428467758147,0.8004226191980278,0.076677991032742,-0.0504226191980276,0.076677991032742,0.7215781432974391,0.1866428467758147,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.539839492509356,0.1801228304774177,0.7614176358067949,0.0242647854007661,-0.0114176358067949,0.0242647854007661,0.7101605074906441,0.1801228304774177,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.32869323996113,0.1741448399051037,0.788853747451774,0.0471157816212945,-0.0388537474517738,0.0471157816212945,0.6713067600388702,0.1741448399051036,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.046282444591182,0.1844416642168672,0.7175892046300526,0.0367796923090667,0.0324107953699474,0.0367796923090667,0.7037175554088175,0.184441664216867,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.7552640822823715,0.2043941513235962,0.7089816376911893,0.0254997926187172,0.0410183623088107,0.0254997926187172,0.7447359177176284,0.2043941513235962,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
360,alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-40.98078837700433,15.178443519685928,-40.98078837700433,15.178443519685928,15.98078837700433,15.178443519685928,15.98078837700433,15.178443519685928,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-112.00016713405547,22.910772876511825,-71.01937875705114,22.81080877611903,46.01937875705114,22.81080877611903,62.00016713405548,22.910772876511825,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-160.93541581570923,18.86420708371839,-48.93524868165375,27.059387113805737,23.935248681653757,27.059387113805737,85.93541581570923,18.8642070837184,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-194.14767396541615,28.185916850929964,-33.2122581497069,16.568018112461576,8.2122581497069,16.568018112461576,94.14767396541612,28.185916850929967,1.0,0.0,,,1.0,0.0,3.0,0.0,-216.67261363595185,31.491590549550978,-22.524939670535726,12.258612992852647,-2.475060329464273,12.258612992852647,91.67261363595188,31.49159054955097,1.0,0.0,,,1.0,0.0,3.0,0.0,-237.23382589905592,34.7598052240291,-20.561212263104064,13.07139307597443,-4.438787736895934,13.071393075974427,87.23382589905593,34.7598052240291,1.0,0.0,,,1.0,0.0,3.0,0.0,-260.29739891977255,40.185385562866806,-23.063573020716625,11.26904201156882,-1.936426979283374,11.26904201156882,85.29739891977255,40.185385562866806,1.0,0.0,,,1.0,0.0,3.0,0.0,-294.4691738872393,41.37327510847148,-34.1717749674668,6.288393922985467,9.1717749674668,6.288393922985467,94.46917388723936,41.37327510847148,1.0,0.0,,,1.0,0.0,3.0,0.0,-324.3108786918976,43.412940598511376,-29.841704804658217,11.772539730758387,4.84170480465822,11.772539730758387,99.31087869189756,43.412940598511355,1.0,0.0,,,1.0,0.0,3.0,0.0,-354.1639753071154,43.48525654159972,-29.85309661521787,10.351932416778723,4.853096615217867,10.351932416778723,104.16397530711544,43.485256541599696,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
361,alphanumeric_high_scale,5,alphanumeric,high_scale,63.965701636927065,14.449081242388887,63.965701636927065,14.449081242388887,11.034298363072946,14.449081242388887,11.034298363072946,14.449081242388887,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,98.73036417125924,21.447191892143895,34.76466253433216,18.658978652094323,40.23533746566783,18.658978652094323,51.269635828740775,21.447191892143895,0.0,0.0,,,0.4,0.4898979485566356,1.6,0.4898979485566356,144.2447607453498,25.137842575381168,45.5143965740906,22.320530830234517,29.485603425909403,22.320530830234517,80.75523925465019,25.137842575381168,0.2,0.4000000000000001,,,0.2,0.4000000000000001,2.4,0.8,207.6543360003331,29.69340503756352,63.409575254983295,9.21941908532382,11.5904247450167,9.21941908532382,92.3456639996669,29.69340503756353,1.0,0.0,,,0.6,0.4898979485566356,2.8,0.3999999999999999,284.3927494414076,39.87371664389549,76.73841344107451,15.185362839109278,-1.7384134410745062,15.185362839109278,90.60725055859238,39.87371664389549,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,353.781666357228,45.16648882547349,69.38891691582037,13.97785645710946,5.611083084179628,13.97785645710946,96.21833364277202,45.1664888254735,1.0,0.0,,,1.0,0.0,3.0,0.0,421.9037705435477,50.21144805750007,68.12210418631962,27.68089161220609,6.877895813680378,27.68089161220609,103.09622945645238,50.21144805750009,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,503.7043340999513,44.325174507013,81.8005635564037,8.343424631660351,-6.800563556403702,8.343424631660351,96.29566590004868,44.325174507013024,1.0,0.0,,,1.0,0.0,3.0,0.0,582.707165187561,46.128249163298435,79.00283108760979,11.011430122606669,-4.002831087609801,11.011430122606669,92.29283481243888,46.12824916329847,1.0,0.0,,,1.0,0.0,3.0,0.0,674.5880491791478,49.52530956433326,91.8808839915866,6.073560168101773,-16.880883991586632,6.073560168101773,75.41195082085225,49.5253095643333,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
362,alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.5045783104928672,0.145735226073455,-0.5045783104928672,0.145735226073455,0.254578310492867,0.145735226073455,0.254578310492867,0.145735226073455,0.2,0.4,,,0.0,0.0,1.0,0.0,-1.010059945310522,0.3058305954890634,-0.505481634817655,0.2814350437000861,0.2554816348176549,0.2814350437000861,0.510059945310522,0.3058305954890634,0.4,0.4898979485566356,,,0.0,0.0,2.0,0.0,-1.4467786209846036,0.1941637047008309,-0.4367186756740817,0.2324838551624835,0.1867186756740816,0.2324838551624835,0.6967786209846036,0.1941637047008308,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.586366868711988,0.2757110061561744,-0.1395882477273844,0.1188222568110793,-0.1104117522726156,0.1188222568110793,0.5863668687119882,0.2757110061561744,1.0,0.0,,,1.0,0.0,3.0,0.0,-1.7744959196956005,0.2948762467663612,-0.1881290509836123,0.1269575135560452,-0.0618709490163877,0.1269575135560451,0.5244959196956004,0.2948762467663612,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.021228092437727,0.3493986190566834,-0.246732172742127,0.0971590524656487,-0.0032678272578729,0.0971590524656487,0.5212280924377274,0.3493986190566833,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.215068420347351,0.2841052743254421,-0.1938403279096236,0.088417488327138,-0.0561596720903763,0.088417488327138,0.4650684203473511,0.2841052743254419,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.4584144884506696,0.2649859912788406,-0.2433460681033185,0.1101441692157055,-0.0066539318966814,0.1101441692157055,0.4584144884506697,0.2649859912788405,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.755790779779991,0.3537532255855855,-0.297376291329322,0.1680312041487671,0.0473762913293219,0.1680312041487671,0.5057907797799915,0.3537532255855853,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.9607676942824668,0.2974129550312743,-0.2049769145024752,0.1290966815433477,-0.0450230854975247,0.1290966815433477,0.4607676942824669,0.297412955031274,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
