,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
422,alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4048622867551201,0.1774477560639801,-0.4048622867551201,0.1774477560639801,0.1548622867551201,0.1774477560639801,0.1548622867551201,0.1774477560639801,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.043945864908324,0.2471131801918276,-0.6390835781532036,0.2034140658086608,0.3890835781532037,0.2034140658086608,0.5439458649083238,0.2471131801918275,0.1,0.3,,,0.0,0.0,2.0,0.0,-1.5379368053930107,0.1251819770758122,-0.4939909404846869,0.2191347672893731,0.2439909404846868,0.2191347672893731,0.7879368053930107,0.1251819770758122,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.7612121538131604,0.1317917916430385,-0.2232753484201497,0.0730320862792137,-0.0267246515798502,0.0730320862792137,0.7612121538131604,0.1317917916430385,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.009348071660969,0.1275259678784314,-0.2481359178478085,0.0362089357255316,-0.0018640821521914,0.0362089357255316,0.7593480716609691,0.1275259678784314,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.268653369124608,0.1411719276810113,-0.2593052974636388,0.0678222254384998,0.0093052974636388,0.0678222254384998,0.7686533691246078,0.1411719276810113,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5217852911159886,0.1481654020896358,-0.2531319219913809,0.0689561825964427,0.0031319219913808,0.0689561825964427,0.7717852911159888,0.1481654020896358,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.808450562345332,0.1422686692081013,-0.2866652712293432,0.07096795645085,0.0366652712293433,0.07096795645085,0.8084505623453321,0.1422686692081013,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0623835437201925,0.1457931341761152,-0.2539329813748603,0.0660828242932113,0.0039329813748603,0.0660828242932113,0.8123835437201924,0.1457931341761152,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.29540339649074,0.1455314782502258,-0.233019852770548,0.0632404721128664,-0.0169801472294519,0.0632404721128664,0.7954033964907403,0.1455314782502259,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
423,alphanumeric_low_scale,10,alphanumeric,low_scale,0.5166995426411011,0.1962729600726653,0.5166995426411011,0.1962729600726653,0.2333004573588989,0.1962729600726653,0.2333004573588989,0.1962729600726653,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,0.8463542105934169,0.3111526780739366,0.3296546679523157,0.1880546966358411,0.4203453320476844,0.1880546966358411,0.6536457894065831,0.3111526780739365,0.1,0.3,,,0.5,0.5,1.5,0.5,1.3539680217229826,0.3505873750286912,0.5076138111295659,0.1801749331200796,0.2423861888704341,0.1801749331200796,0.8960319782770174,0.3505873750286911,0.3,0.458257569495584,,,0.2,0.4000000000000001,2.3,0.7810249675906654,2.0011562603447683,0.2659626574547585,0.6471882386217858,0.2003284165067838,0.1028117613782142,0.2003284165067838,0.9988437396552318,0.2659626574547584,0.8,0.4,,,0.5,0.5,2.8,0.3999999999999999,2.676367275031436,0.3099242247589512,0.675211014686667,0.1681146064927742,0.0747889853133329,0.1681146064927742,1.0736327249685644,0.3099242247589512,0.9,0.3,,,0.9,0.3,2.9,0.3,3.418040005507494,0.2942202991527765,0.741672730476058,0.0375504917726404,0.008327269523942,0.0375504917726404,1.081959994492507,0.2942202991527765,1.0,0.0,,,1.0,0.0,2.9,0.3,4.18459740223458,0.32310914766241,0.7665573967270867,0.0625903494352505,-0.0165573967270867,0.0625903494352505,1.0654025977654196,0.3231091476624099,1.0,0.0,,,1.0,0.0,2.9,0.3,4.943971807192997,0.3349792062823202,0.7593744049584175,0.0423467254345611,-0.0093744049584174,0.0423467254345611,1.0560281928070023,0.3349792062823201,1.0,0.0,,,1.0,0.0,2.9,0.3,5.705756207403328,0.3498763584636452,0.7617844002103304,0.0429644898820051,-0.0117844002103304,0.0429644898820051,1.044243792596672,0.349876358463645,1.0,0.0,,,1.0,0.0,2.9,0.3,6.47171187155991,0.3764339437426598,0.7659556641565817,0.0763031300888014,-0.0159556641565816,0.0763031300888014,1.0282881284400902,0.3764339437426597,1.0,0.0,,,1.0,0.0,2.9,0.3,Qwen32B,Summarized,Bandit,Low
424,sem_rel_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-24.32880202614287,7.082670271246743,-24.32880202614287,7.082670271246743,-0.671197973857122,7.082670271246743,-0.671197973857122,7.082670271246743,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-85.21252704504806,15.63892913654504,-60.88372501890517,14.535395318677253,35.88372501890517,14.535395318677253,35.21252704504805,15.638929136545036,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-129.1969990405575,24.588923745059695,-43.98447199550945,19.682427557031485,18.984471995509455,19.682427557031485,54.196999040557486,24.588923745059695,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.6,0.4898979485566356,-157.8157129460215,23.13015057185745,-28.618713905464023,4.540768177345412,3.6187139054640247,4.540768177345413,57.81571294602153,23.130150571857445,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.458257569495584,-190.53011682101385,18.403099586663483,-32.71440387499229,15.32549310479608,7.714403874992291,15.32549310479608,65.53011682101382,18.40309958666348,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,-213.5315871833071,17.26037146775563,-23.001470362293254,5.031730196981478,-1.998529637706748,5.031730196981478,63.53158718330707,17.260371467755633,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-237.4563006912686,15.79521575471008,-23.924713507961517,7.625592426380045,-1.0752864920384866,7.625592426380046,62.456300691268574,15.795215754710084,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-263.38464963785407,21.013320589986925,-25.928348946585515,8.940775461814576,0.9283489465855134,8.940775461814578,63.38464963785409,21.013320589986925,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,-292.23063233815316,26.371807910913965,-28.84598270029905,17.069715939915927,3.84598270029905,17.069715939915927,67.23063233815314,26.371807910913972,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-317.64102604902615,31.332786487956824,-25.410393710872963,7.625118273003109,0.4103937108729639,7.625118273003109,67.64102604902611,31.33278648795684,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,Qwen32B,Summarized,Bandit,Low
425,sem_rel_helpful_high_scale,10,ordinal_helpful,high_scale,74.89954700289096,8.143477361603985,74.89954700289096,8.143477361603985,0.1004529971090505,8.143477361603985,0.1004529971090505,8.143477361603985,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,144.66453560365773,15.269632973410676,69.7649886007668,10.957105079407064,5.235011399233207,10.957105079407064,5.335464396342257,15.269632973410676,0.9,0.3,0.9,0.3,0.9,0.3,1.1,0.3,217.29020116848335,17.68341034986111,72.62566556482565,10.416175091394772,2.374334435174356,10.416175091394772,7.709798831516612,17.683410349861116,0.9,0.3,0.9,0.3,0.9,0.3,1.2,0.4,294.37269560202765,20.905123481237332,77.08249443354423,5.471988644491257,-2.082494433544227,5.471988644491257,5.627304397972386,20.905123481237332,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,373.00495205349114,23.75839636780916,78.6322564514635,8.607075591113793,-3.632256451463494,8.607075591113794,1.995047946508891,23.758396367809155,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,451.1030170021977,23.009366741671933,78.09806494870662,4.9528426208679805,-3.098064948706619,4.9528426208679805,-1.103017002197727,23.009366741671933,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,523.7702003765332,26.394883968249875,72.66718337433548,5.515899010282257,2.3328166256645053,5.515899010282257,1.2297996234667783,26.39488396824986,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,601.7952523482693,25.70337170373807,78.02505197173595,5.543530171431967,-3.025051971735955,5.543530171431968,-1.795252348269177,25.70337170373805,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,673.3362950538384,26.53556992990255,71.54104270556927,9.206195623390498,3.45895729443074,9.206195623390498,1.6637049461615638,26.53556992990253,0.9,0.3,0.9,0.3,0.9,0.3,1.3,0.4582575694955839,748.9217690329664,25.238531698982708,75.58547397912803,6.107415563528264,-0.5854739791280223,6.107415563528264,1.0782309670335408,25.238531698982673,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.4582575694955839,Qwen32B,Summarized,Bandit,Low
426,sem_rel_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.2740281132405672,0.0869303720977277,-0.2740281132405672,0.0869303720977277,0.0240281132405672,0.0869303720977277,0.0240281132405672,0.0869303720977277,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8346248205883982,0.2574593272340183,-0.560596707347831,0.2210018930869005,0.3105967073478308,0.2210018930869005,0.3346248205883981,0.2574593272340183,0.3,0.4582575694955839,0.3,0.4582575694955839,0.3,0.4582575694955839,1.7,0.4582575694955839,-1.3974725763041556,0.2962211793657681,-0.5628477557157574,0.159102502611316,0.3128477557157573,0.1591025026113159,0.6474725763041554,0.2962211793657681,0.1,0.3,0.1,0.3,0.1,0.3,2.6,0.4898979485566356,-1.702512270649688,0.2419859688732632,-0.3050396943455323,0.1243535160322518,0.0550396943455322,0.1243535160322518,0.7025122706496878,0.2419859688732632,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.458257569495584,-1.9866518509564872,0.2191386884668864,-0.2841395803067995,0.1814617127680753,0.0341395803067994,0.1814617127680753,0.7366518509564871,0.2191386884668863,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,-2.2519404029950767,0.2442360665055408,-0.2652885520385891,0.061888198398843,0.0152885520385891,0.061888198398843,0.7519404029950764,0.2442360665055408,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-2.5351296872590003,0.2289485341208734,-0.2831892842639238,0.1610801786127791,0.0331892842639238,0.1610801786127791,0.7851296872590001,0.2289485341208734,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-2.794161890947921,0.242290717711987,-0.2590322036889205,0.0378175449386493,0.0090322036889205,0.0378175449386493,0.7941618909479207,0.242290717711987,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-3.0496760760319135,0.2622983648494194,-0.2555141850839925,0.0599252645602421,0.0055141850839925,0.0599252645602421,0.7996760760319133,0.2622983648494195,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-3.3116865166728795,0.2694764696783453,-0.2620104406409661,0.0426965471553436,0.0120104406409661,0.0426965471553436,0.8116865166728795,0.2694764696783454,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,Qwen32B,Summarized,Bandit,Low
427,sem_rel_helpful_low_scale,10,ordinal_helpful,low_scale,0.7542031432927103,0.0506213722589766,0.7542031432927103,0.0506213722589766,-0.0042031432927103,0.0506213722589766,-0.0042031432927103,0.0506213722589766,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4964868549099288,0.0661665549501668,0.7422837116172185,0.0461688619599324,0.0077162883827815,0.0461688619599324,0.0035131450900711,0.0661665549501668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2654551793299644,0.08861303431053,0.7689683244200357,0.0524464421924345,-0.0189683244200357,0.0524464421924345,-0.0154551793299646,0.08861303431053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0042947008388965,0.1159526450260559,0.7388395215089316,0.0477476697834355,0.0111604784910683,0.0477476697834355,-0.0042947008388962,0.1159526450260558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.768302983744166,0.1315355479094917,0.76400828290527,0.042250044394936,-0.0140082829052699,0.042250044394936,-0.0183029837441662,0.1315355479094916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.533525638676227,0.1502171712409872,0.7652226549320604,0.0694430845216301,-0.0152226549320605,0.0694430845216301,-0.0335256386762267,0.150217171240987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.256836249723921,0.2510249379297387,0.7233106110476947,0.1269847450107596,0.0266893889523052,0.1269847450107596,-0.0068362497239214,0.2510249379297387,0.9,0.3,0.9,0.3,0.9,0.3,1.1,0.3,6.003576021670761,0.2639915712678605,0.7467397719468398,0.0718384144162441,0.0032602280531603,0.0718384144162441,-0.0035760216707611,0.2639915712678605,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,6.724136657904824,0.2732766212882093,0.7205606362340616,0.0651859276469997,0.0294393637659382,0.0651859276469997,0.0258633420951771,0.2732766212882093,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,7.479064215754721,0.2994987730262829,0.754927557849899,0.1032328676242888,-0.0049275578498989,0.1032328676242888,0.0209357842452781,0.2994987730262828,1.0,0.0,1.0,0.0,1.0,0.0,1.1,0.3,Qwen32B,Summarized,Bandit,Low
428,sem_rel_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-72.60912587269006,7.013739208813235,-72.60912587269006,7.013739208813235,47.60912587269006,7.013739208813235,47.60912587269006,7.013739208813235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-107.992380064822,15.7855525157217,-35.383254192131936,11.382116111987315,10.383254192131933,11.382116111987315,57.99238006482199,15.785552515721696,0.5,0.5,0.5,0.5,0.0,0.0,2.0,0.0,-145.25884250481835,7.930642086996788,-37.26646243999637,13.758340415425849,12.26646243999636,13.758340415425849,70.25884250481836,7.930642086996786,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-169.71403675119046,12.097193650704748,-24.45519424637212,8.675714676232998,-0.5448057536278803,8.675714676232998,69.71403675119046,12.097193650704748,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-194.50143390287656,16.217429084293833,-24.787397151686125,6.856488408967894,-0.2126028483138775,6.856488408967893,69.5014339028766,16.21742908429383,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-218.27338144912216,17.85776792403856,-23.771947546245613,5.225400496995851,-1.2280524537543882,5.225400496995851,68.2733814491222,17.85776792403856,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-241.1813228616128,20.803813350612906,-22.907941412490604,7.305349435479914,-2.092058587509397,7.305349435479915,66.18132286161281,20.803813350612895,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-265.47452034194737,18.59401597037451,-24.29319748033452,6.927456590067081,-0.7068025196654819,6.927456590067082,65.47452034194733,18.5940159703745,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-291.41561167216605,22.362085597433236,-25.94109133021872,5.570390036919026,0.9410913302187172,5.570390036919026,66.41561167216604,22.36208559743324,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-313.7585577567196,22.71737424068119,-22.342946084553613,6.390080327789954,-2.6570539154463857,6.390080327789954,63.75855775671967,22.717374240681192,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
429,sem_rel_mislead_high_scale,10,ordinal_mislead,high_scale,25.061246923879025,5.378426386260559,25.061246923879025,5.378426386260559,49.93875307612098,5.378426386260558,49.93875307612098,5.378426386260558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.92661814405392,7.92620265911047,24.865371220174893,7.651685437545482,50.134628779825114,7.651685437545482,100.07338185594608,7.926202659110468,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.85184263382857,15.7317507468739,25.925224489774667,9.70836281372356,49.07477551022534,9.70836281372356,149.1481573661714,15.731750746873898,0.0,0.0,0.0,0.0,0.9,0.3,1.1,0.3,105.30117133863833,15.294716014197553,29.449328704809737,10.062555172401348,45.55067129519026,10.062555172401348,194.6988286613617,15.294716014197553,0.0,0.0,0.0,0.0,0.9,0.3,1.2,0.4,135.4381288792586,24.150802050957537,30.1369575406203,13.859374030915088,44.8630424593797,13.85937403091509,239.5618711207414,24.150802050957537,0.0,0.0,0.0,0.0,0.9,0.3,1.3,0.4582575694955839,173.38005433372254,37.09517327643681,37.94192545446393,18.744148630256408,37.05807454553607,18.744148630256408,276.61994566627743,37.09517327643682,0.1,0.3,0.1,0.3,0.9,0.3,1.4,0.66332495807108,204.12214181728112,50.01335493717161,30.742087483558567,14.499522992754668,44.25791251644144,14.499522992754668,320.87785818271885,50.01335493717161,0.1,0.3,0.1,0.3,1.0,0.0,1.4,0.66332495807108,241.009822627839,66.98853909570916,36.887680810557875,18.79984698350946,38.112319189442125,18.79984698350946,358.99017737216104,66.98853909570914,0.1,0.3,0.1,0.3,0.9,0.3,1.5,0.6708203932499369,277.17543141617455,83.00966024603113,36.16560878833557,17.43538119006332,38.83439121166443,17.43538119006332,397.82456858382545,83.00966024603113,0.1,0.3,0.1,0.3,1.0,0.0,1.5,0.6708203932499369,312.13892061856075,98.1979387418855,34.9634892023862,16.741247422195915,40.0365107976138,16.741247422195915,437.86107938143925,98.1979387418855,0.1,0.3,0.1,0.3,1.0,0.0,1.5,0.6708203932499369,Qwen32B,Summarized,Bandit,Low
430,sem_rel_mislead_low_neg_scale,10,ordinal_mislead,low_neg_scale,-0.7280201615485964,0.0446609770442138,-0.7280201615485964,0.0446609770442138,0.4780201615485963,0.0446609770442138,0.4780201615485963,0.0446609770442138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1191891518776866,0.1889632994378706,-0.3911689903290903,0.1683556610688797,0.1411689903290903,0.1683556610688797,0.6191891518776866,0.1889632994378705,0.5,0.5,0.5,0.5,0.0,0.0,2.0,0.0,-1.507050975037188,0.0684125715627594,-0.3878618231595013,0.1595062990930923,0.1378618231595012,0.1595062990930923,0.7570509750371878,0.0684125715627594,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-1.788220115818767,0.0823655571530258,-0.2811691407815789,0.049885337378868,0.0311691407815789,0.049885337378868,0.7882201158187668,0.0823655571530258,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.063194084155266,0.1035459943479425,-0.2749739683364986,0.0724910485523551,0.0249739683364986,0.0724910485523551,0.8131940841552655,0.1035459943479425,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.2881328582397353,0.157020561908282,-0.22493877408447,0.0777103674646448,-0.0250612259155299,0.0777103674646448,0.7881328582397356,0.157020561908282,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5323894285956676,0.1424542208095352,-0.244256570355932,0.0403759443020063,-0.0057434296440679,0.0403759443020063,0.7823894285956676,0.1424542208095352,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.7765727791729846,0.1602677748063972,-0.2441833505773168,0.0609083754720378,-0.0058166494226831,0.0609083754720378,0.7765727791729844,0.1602677748063971,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0361130198355104,0.1807936836372235,-0.2595402406625264,0.06585941809969,0.0095402406625264,0.06585941809969,0.7861130198355109,0.1807936836372235,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.2864779388027996,0.1757671073161164,-0.2503649189672886,0.0411093185903706,0.0003649189672886,0.0411093185903706,0.7864779388027996,0.1757671073161165,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
431,sem_rel_mislead_low_scale,10,ordinal_mislead,low_scale,0.2733703327428957,0.0453125341695259,0.2733703327428957,0.0453125341695259,0.4766296672571043,0.0453125341695259,0.4766296672571043,0.0453125341695259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5425770281884981,0.1123365288212478,0.2692066954456024,0.0929888284079294,0.4807933045543976,0.0929888284079294,0.9574229718115016,0.1123365288212477,0.0,0.0,0.0,0.0,0.9,0.3,1.1,0.3,0.8524415911843098,0.2144309168723867,0.3098645629958114,0.123096333173849,0.4401354370041885,0.123096333173849,1.3975584088156905,0.2144309168723867,0.0,0.0,0.0,0.0,0.9,0.3,1.2,0.4,1.175674999978553,0.3169501745388705,0.3232334087942433,0.1616870815069339,0.4267665912057566,0.161687081506934,1.8243250000214464,0.3169501745388705,0.0,0.0,0.0,0.0,0.8,0.4,1.4,0.4898979485566356,1.5499549914886808,0.4688163202262451,0.3742799915101277,0.1748985604683193,0.3757200084898722,0.1748985604683193,2.2000450085113195,0.4688163202262452,0.1,0.3,0.1,0.3,0.9,0.3,1.5,0.6708203932499369,1.961157749932677,0.6242299646180448,0.4112027584439965,0.1700548396422601,0.3387972415560035,0.1700548396422601,2.538842250067323,0.6242299646180448,0.1,0.3,0.1,0.3,0.9,0.3,1.6,0.66332495807108,2.375598230258116,0.7593928612389564,0.4144404803254384,0.1953105658899056,0.3355595196745615,0.1953105658899056,2.874401769741884,0.7593928612389564,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.8,0.7483314773547883,2.9017777979658885,0.8784423544331827,0.5261795677077723,0.206814346614722,0.2238204322922277,0.206814346614722,3.0982222020341115,0.8784423544331829,0.3,0.4582575694955839,0.3,0.4582575694955839,0.8,0.4,2.0,0.7745966692414834,3.366629692196097,1.0273629539003066,0.4648518942302089,0.198158131733446,0.285148105769791,0.198158131733446,3.383370307803903,1.0273629539003066,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,2.0,0.7745966692414834,3.879943439963648,1.1749776129624934,0.5133137477675505,0.1984932654894415,0.2366862522324496,0.1984932654894415,3.620056560036352,1.1749776129624931,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,2.0,0.7745966692414834,Qwen32B,Summarized,Bandit,Low
432,sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-43.80964944427078,20.40620035898815,-43.80964944427078,20.40620035898815,18.809649444270782,20.40620035898815,18.809649444270782,20.40620035898815,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-95.94187801563984,29.43024233632869,-52.13222857136908,25.247498816829697,27.13222857136908,25.247498816829697,45.94187801563986,29.43024233632868,0.3,0.4582575694955839,0.3,0.4582575694955839,0.1,0.3,1.9,0.3,-153.54387444071335,16.273338421187976,-57.60199642507348,21.717748529378746,32.601996425073494,21.71774852937875,78.54387444071335,16.27333842118797,0.3,0.458257569495584,0.3,0.458257569495584,0.1,0.3,2.8,0.3999999999999999,-187.56627491841812,20.526779557737047,-34.02240047770478,13.176238679987195,9.022400477704773,13.176238679987195,87.56627491841813,20.52677955773704,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-213.88405376910103,20.730323734154457,-26.31777885068292,7.39903679504572,1.3177788506829171,7.39903679504572,88.88405376910104,20.73032373415445,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-239.61811801062703,25.1247445202762,-25.734064241525964,13.60477647158426,0.7340642415259675,13.60477647158426,89.61811801062701,25.124744520276195,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-268.41012745686413,20.8474799180663,-28.792009446237124,9.060771147711474,3.792009446237125,9.060771147711474,93.41012745686416,20.847479918066295,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-293.6159238096494,20.4023627028847,-25.205796352785253,7.605011744135173,0.2057963527852541,7.605011744135173,93.61592380964936,20.4023627028847,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-322.68543602366674,21.88697988910353,-29.06951221401736,6.401657780075371,4.06951221401736,6.401657780075371,97.68543602366674,21.886979889103525,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-350.30423699602795,17.917879531809195,-27.618800972361196,8.373357351297571,2.618800972361196,8.373357351297571,100.30423699602795,17.917879531809184,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
