,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
204,sem_rel_helpful_high_scale,5,sem_rel_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,450.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,525.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,600.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,675.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,750.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Qwen32B,Summarized,Bandit,No
205,sem_rel_helpful_low_neg_scale,5,sem_rel_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8,0.187082869338697,-0.55,0.187082869338697,0.3,0.187082869338697,0.3,0.187082869338697,0.2,0.4,0.2,0.4,0.2,0.4,1.8,0.4,-1.4,0.1999999999999999,-0.6,0.1224744871391589,0.35,0.1224744871391589,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3999999999999999,-1.75,0.0,-0.35,0.2,0.1,0.2,0.75,0.0,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
206,sem_rel_helpful_low_scale,5,sem_rel_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Qwen32B,Summarized,Bandit,No
207,sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-70.0,10.0,-70.0,10.0,45.0,10.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-120.0,10.0,-50.0,15.811388300841896,25.0,15.811388300841896,70.0,10.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-30.0,10.0,5.0,10.0,75.0,0.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
208,sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,0.0,25.0,0.0,50.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,25.0,0.0,50.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,135.0,12.24744871391589,35.0,12.24744871391589,40.0,12.24744871391589,240.0,12.24744871391589,0.0,0.0,0.0,0.0,0.6,0.4898979485566356,1.4,0.4898979485566356,180.0,36.742346141747674,45.0,24.49489742783178,30.0,24.49489742783178,270.0,36.742346141747674,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,1.8,0.9797958971132712,225.0,61.237243569579455,45.0,24.49489742783178,30.0,24.49489742783178,300.0,61.237243569579455,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,1.8,0.9797958971132712,270.0,85.73214099741124,45.0,24.49489742783178,30.0,24.49489742783178,330.0,85.73214099741124,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,1.8,0.9797958971132712,315.0,110.227038425243,45.0,24.49489742783178,30.0,24.49489742783178,360.0,110.227038425243,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,1.8,0.9797958971132712,360.0,134.7219358530748,45.0,24.49489742783178,30.0,24.49489742783178,390.0,134.7219358530748,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,1.8,0.9797958971132712,Qwen32B,Summarized,Bandit,No
209,sem_rel_mislead_low_neg_scale,5,sem_rel_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2,0.0999999999999999,-0.45,0.1,0.2,0.1,0.7,0.0999999999999999,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.3,0.1,0.05,0.1,0.75,0.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
210,sem_rel_mislead_low_scale,5,sem_rel_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65,0.2,0.4,0.2,0.35,0.2,0.85,0.2,0.2,0.4000000000000001,0.2,0.4000000000000001,0.6,0.4898979485566356,1.4,0.4898979485566356,1.1,0.2549509756796392,0.45,0.1,0.3,0.1,1.15,0.2549509756796392,0.0,0.0,0.0,0.0,0.4,0.4898979485566356,2.0,0.6324555320336759,1.7,0.4,0.6,0.2,0.15,0.1999999999999999,1.3,0.4,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.4,0.8,2.35,0.4898979485566356,0.65,0.1224744871391589,0.1,0.1224744871391589,1.4,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.6,0.4898979485566356,3.0,0.5916079783099616,0.65,0.1224744871391589,0.1,0.1224744871391589,1.5,0.5916079783099616,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,3.65,0.7000000000000001,0.65,0.1224744871391589,0.1,0.1224744871391589,1.6,0.7000000000000001,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,4.3,0.812403840463596,0.65,0.1224744871391589,0.1,0.1224744871391589,1.7,0.8124038404635961,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,4.95,0.9273618495495703,0.65,0.1224744871391589,0.1,0.1224744871391589,1.8,0.9273618495495703,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,5.6,1.0440306508910548,0.65,0.1224744871391589,0.1,0.1224744871391589,1.9,1.0440306508910548,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,Qwen32B,Summarized,Bandit,No
211,sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-100.0,22.360679774997894,-55.0,18.708286933869708,30.0,18.708286933869708,50.0,22.360679774997894,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-50.0,22.360679774997894,25.0,22.360679774997894,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-230.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-255.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-280.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-305.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-330.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
212,sent_helpful_high_scale,1,sent_helpful,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,50.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,450.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,525.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,600.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,675.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
213,sent_helpful_low_neg_scale,5,sent_helpful,low_neg_scale,-0.5,0.2236067977499789,-0.5,0.2236067977499789,0.25,0.2236067977499789,0.25,0.2236067977499789,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-1.0,0.2236067977499789,-0.5,0.1581138830084189,0.25,0.1581138830084189,0.5,0.2236067977499789,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5,0.2236067977499789,0.25,0.2236067977499789,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
214,sent_helpful_low_scale,5,sent_helpful,low_scale,0.45,0.187082869338697,0.45,0.187082869338697,0.3,0.187082869338697,0.3,0.187082869338697,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,0.85,0.3741657386773941,0.4,0.2,0.35,0.2,0.65,0.3741657386773941,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.2,0.4,1.3,0.3674234614174767,0.45,0.187082869338697,0.3,0.187082869338697,0.95,0.3674234614174767,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.8,0.7483314773547883,2.0,0.3535533905932738,0.7,0.0999999999999999,0.05,0.1,1.0,0.3535533905932738,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.4898979485566356,2.2,0.7483314773547882,2.7,0.3674234614174767,0.7,0.0999999999999999,0.05,0.1,1.05,0.3674234614174767,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.2,0.7483314773547882,3.35,0.4636809247747852,0.65,0.1224744871391589,0.1,0.1224744871391589,1.15,0.4636809247747852,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.4,0.8,4.1,0.4636809247747852,0.75,0.0,0.0,0.0,1.15,0.4636809247747852,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,2.6,0.4898979485566356,4.85,0.4636809247747852,0.75,0.0,0.0,0.0,1.15,0.4636809247747852,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,5.6,0.4636809247747852,0.75,0.0,0.0,0.0,1.15,0.4636809247747852,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,6.35,0.4636809247747852,0.75,0.0,0.0,0.0,1.15,0.4636809247747852,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,Qwen32B,Summarized,Bandit,No
215,sent_mislead_high_neg_scale,5,sent_mislead,high_neg_scale,-45.0,18.708286933869708,-45.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-90.0,20.0,-45.0,18.708286933869708,20.0,18.708286933869708,40.0,20.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-150.0,0.0,-60.0,20.0,35.0,20.0,75.0,0.0,0.2,0.4,0.2,0.4,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-230.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-255.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-280.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-305.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-330.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
216,sent_mislead_high_scale,5,sent_mislead,high_scale,50.0,22.360679774997894,50.0,22.360679774997894,25.0,22.360679774997894,25.0,22.360679774997894,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,95.0,40.0,45.0,24.49489742783178,30.0,24.49489742783178,55.0,40.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,140.0,51.47815070493501,45.0,18.708286933869708,30.0,18.708286933869708,85.0,51.47815070493501,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,2.0,0.8944271909999159,200.0,68.92024376045111,60.0,20.0,15.0,20.0,100.0,68.92024376045111,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,0.8944271909999159,260.0,87.46427842267951,60.0,20.0,15.0,20.0,115.0,87.46427842267951,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,0.8944271909999159,320.0,106.53637876331258,60.0,20.0,15.0,20.0,130.0,106.53637876331258,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,0.8944271909999159,380.0,125.89678312014172,60.0,20.0,15.0,20.0,145.0,125.89678312014172,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,0.8944271909999159,440.0,145.43039572248986,60.0,20.0,15.0,20.0,160.0,145.43039572248986,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,0.8944271909999159,500.0,165.07574019219177,60.0,20.0,15.0,20.0,175.0,165.07574019219177,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,0.8944271909999159,560.0,184.7971861257633,60.0,20.0,15.0,20.0,190.0,184.7971861257633,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.0,0.8944271909999159,Qwen32B,Summarized,Bandit,No
217,sent_mislead_low_neg_scale,5,sent_mislead,low_neg_scale,-0.35,0.1224744871391589,-0.35,0.1224744871391589,0.1,0.1224744871391589,0.1,0.1224744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-0.9,0.2,-0.55,0.187082869338697,0.3,0.187082869338697,0.4,0.2,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.6,0.2,0.35,0.2,0.75,0.0,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,No
218,sent_mislead_low_scale,5,sent_mislead,low_scale,0.5,0.1581138830084189,0.5,0.1581138830084189,0.25,0.1581138830084189,0.25,0.1581138830084189,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,1.0,0.3535533905932738,0.5,0.2236067977499789,0.25,0.2236067977499789,0.5,0.3535533905932738,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,1.6,0.3391164991562634,0.6,0.2,0.15,0.1999999999999999,0.65,0.3391164991562634,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.4898979485566356,2.0,0.8944271909999159,2.2,0.4582575694955839,0.6,0.2,0.15,0.1999999999999999,0.8,0.458257569495584,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.4,0.8,2.9,0.51478150704935,0.7,0.0999999999999999,0.05,0.1,0.85,0.51478150704935,0.8,0.4,0.8,0.4,1.0,0.0,2.4,0.8,3.65,0.51478150704935,0.75,0.0,0.0,0.0,0.85,0.51478150704935,1.0,0.0,1.0,0.0,0.8,0.4,2.6,0.8,4.4,0.51478150704935,0.75,0.0,0.0,0.0,0.85,0.51478150704935,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,5.15,0.51478150704935,0.75,0.0,0.0,0.0,0.85,0.51478150704935,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,5.9,0.51478150704935,0.75,0.0,0.0,0.0,0.85,0.51478150704935,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,6.65,0.51478150704935,0.75,0.0,0.0,0.0,0.85,0.51478150704935,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,Qwen32B,Summarized,Bandit,No
