,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain
147,sem_rel_mislead_high_scale,10,sem_rel_mislead,high_scale,42.5,16.00781059358212,42.5,16.00781059358212,32.5,16.00781059358212,32.5,16.00781059358212,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,77.5,23.58495283014151,35.0,12.24744871391589,40.0,12.24744871391589,72.5,23.58495283014151,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.4,112.5,27.95084971874737,35.0,12.24744871391589,40.0,12.24744871391589,112.5,27.95084971874737,0.0,0.0,0.0,0.0,0.5,0.5,1.7,0.6403124237432849,165.0,46.36809247747852,52.5,20.766559657295183,22.5,20.766559657295183,135.0,46.36809247747852,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.4582575694955839,2.0,0.8944271909999159,220.0,65.95452979136459,55.0,21.79449471770337,20.0,21.79449471770337,155.0,65.95452979136459,0.5,0.5,0.5,0.5,0.9,0.3,2.1,0.9433981132056604,275.0,86.60254037844386,55.0,21.79449471770337,20.0,21.79449471770337,175.0,86.60254037844386,0.5,0.5,0.5,0.5,1.0,0.0,2.1,0.9433981132056604,330.0,107.70329614269008,55.0,21.79449471770337,20.0,21.79449471770337,195.0,107.70329614269008,0.5,0.5,0.5,0.5,1.0,0.0,2.1,0.9433981132056604,385.0,129.0348790056394,55.0,21.79449471770337,20.0,21.79449471770337,215.0,129.0348790056394,0.5,0.5,0.5,0.5,1.0,0.0,2.1,0.9433981132056604,442.5,147.07566080082728,57.5,19.525624189766635,17.5,19.525624189766635,232.5,147.07566080082728,0.5,0.5,0.5,0.5,0.9,0.3,2.2,0.8717797887081347,502.5,162.5769048788911,60.0,20.0,15.0,20.0,247.5,162.5769048788911,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,2.3,0.9,Qwen14B,Summarized,Bandit
148,sem_rel_mislead_low_neg_scale,10,sem_rel_mislead,low_neg_scale,-0.55,0.15,-0.55,0.15,0.3,0.15,0.3,0.15,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-1.225,0.075,-0.675,0.114564392373896,0.425,0.1145643923738959,0.725,0.075,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.5,0.0,-0.275,0.075,0.025,0.075,0.75,0.0,0.9,0.3,0.9,0.3,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.125,0.125,-0.375,0.125,0.125,0.125,0.875,0.125,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.5,0.2236067977499789,-0.375,0.125,0.125,0.125,1.0,0.2236067977499789,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-2.875,0.340036762718386,-0.375,0.125,0.125,0.125,1.125,0.340036762718386,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,-3.225,0.425,-0.35,0.1224744871391589,0.1,0.1224744871391589,1.225,0.425,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.575,0.4337337893224368,-0.35,0.1224744871391589,0.1,0.1224744871391589,1.325,0.4337337893224368,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,3.0,0.0,-3.975,0.5055937104039171,-0.4,0.16583123951777,0.15,0.16583123951777,1.475,0.5055937104039171,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,Qwen14B,Summarized,Bandit
149,sem_rel_mislead_low_scale,10,sem_rel_mislead,low_scale,0.425,0.1600781059358212,0.425,0.1600781059358212,0.325,0.1600781059358212,0.325,0.1600781059358212,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,0.725,0.2076655965729518,0.3,0.1,0.45,0.1,0.775,0.2076655965729518,0.0,0.0,0.0,0.0,0.6,0.4898979485566356,1.4,0.4898979485566356,1.225,0.2839454172900136,0.5,0.2236067977499789,0.25,0.2236067977499789,1.025,0.2839454172900136,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.2,0.7483314773547882,1.85,0.3741657386773941,0.625,0.125,0.125,0.125,1.15,0.3741657386773941,0.5,0.5,0.5,0.5,0.6,0.4898979485566356,2.6,0.4898979485566356,2.5,0.4743416490252569,0.65,0.1224744871391589,0.1,0.1224744871391589,1.25,0.4743416490252569,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,3.15,0.5830951894845301,0.65,0.1224744871391589,0.1,0.1224744871391589,1.35,0.5830951894845301,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,3.85,0.6442049363362563,0.7,0.0999999999999999,0.05,0.1,1.4,0.6442049363362563,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.3999999999999999,4.575,0.6712860791048776,0.725,0.075,0.025,0.075,1.425,0.6712860791048777,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,5.3,0.714142842854285,0.725,0.075,0.025,0.075,1.45,0.714142842854285,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,6.05,0.714142842854285,0.75,0.0,0.0,0.0,1.45,0.714142842854285,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit
150,sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-102.5,20.766559657295183,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295183,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295183,22.5,20.766559657295183,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit
151,sent_helpful_high_scale,10,sent_helpful,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,107.5,33.63406011768428,47.5,20.766559657295183,27.5,20.766559657295183,42.5,33.63406011768428,0.3,0.4582575694955839,0.3,0.4582575694955839,0.6,0.4898979485566356,1.4,0.4898979485566356,162.5,40.697051490249265,55.0,21.79449471770337,20.0,21.79449471770337,62.5,40.697051490249265,0.5,0.5,0.5,0.5,0.3,0.4582575694955839,2.1,0.7,220.0,41.53311931459037,57.5,22.5,17.5,22.5,80.0,41.53311931459037,0.6,0.4898979485566356,0.6,0.4898979485566356,0.5,0.5,2.6,0.66332495807108,287.5,32.113081446662825,67.5,16.00781059358212,7.5,16.00781059358212,87.5,32.113081446662825,0.8,0.4,0.8,0.4,0.7,0.4582575694955839,2.9,0.3,360.0,30.0,72.5,7.5,2.5,7.5,90.0,30.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,435.0,30.0,75.0,0.0,0.0,0.0,90.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,510.0,30.0,75.0,0.0,0.0,0.0,90.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,585.0,30.0,75.0,0.0,0.0,0.0,90.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,660.0,30.0,75.0,0.0,0.0,0.0,90.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit
152,sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-0.975,0.2076655965729518,-0.575,0.1952562418976663,0.325,0.1952562418976663,0.475,0.2076655965729518,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.525,0.2076655965729518,0.275,0.2076655965729518,0.75,0.0,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit
153,sent_helpful_low_scale,10,sent_helpful,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.1,0.3201562118716424,0.5,0.1936491673103708,0.25,0.1936491673103708,0.4,0.3201562118716424,0.3,0.4582575694955839,0.3,0.4582575694955839,0.7,0.4582575694955839,1.3,0.4582575694955839,1.575,0.275,0.475,0.2076655965729518,0.275,0.2076655965729518,0.675,0.275,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,2.3,0.458257569495584,2.175,0.1952562418976663,0.6,0.2,0.15,0.2,0.825,0.1952562418976663,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.4898979485566356,2.9,0.3,2.925,0.1952562418976663,0.75,0.0,0.0,0.0,0.825,0.1952562418976663,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,3.675,0.1952562418976663,0.75,0.0,0.0,0.0,0.825,0.1952562418976663,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,4.425,0.1952562418976663,0.75,0.0,0.0,0.0,0.825,0.1952562418976663,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,5.175,0.1952562418976663,0.75,0.0,0.0,0.0,0.825,0.1952562418976663,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,5.925,0.1952562418976663,0.75,0.0,0.0,0.0,0.825,0.1952562418976663,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,6.675,0.1952562418976663,0.75,0.0,0.0,0.0,0.825,0.1952562418976663,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,Qwen14B,Summarized,Bandit
154,sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-102.5,20.766559657295183,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295183,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295183,22.5,20.766559657295183,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit
155,sent_mislead_high_scale,10,sent_mislead,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,112.5,34.00367627183861,52.5,20.766559657295183,22.5,20.766559657295183,37.5,34.00367627183861,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,1.2,0.4,155.0,36.742346141747674,42.5,19.525624189766635,32.5,19.525624189766635,70.0,36.742346141747674,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,2.1,0.5385164807134505,210.0,39.05124837953327,55.0,21.79449471770337,20.0,21.79449471770337,90.0,39.05124837953327,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,2.7,0.6403124237432849,275.0,51.234753829797995,65.0,20.0,10.0,20.0,100.0,51.234753829797995,0.8,0.4,0.8,0.4,0.9,0.3,2.8,0.6,345.0,65.95452979136459,70.0,15.0,5.0,15.0,105.0,65.95452979136459,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.6,415.0,80.77747210701756,70.0,15.0,5.0,15.0,110.0,80.77747210701756,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.6,485.0,95.65563234854496,70.0,15.0,5.0,15.0,115.0,95.65563234854496,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.6,555.0,110.56672193747993,70.0,15.0,5.0,15.0,120.0,110.56672193747993,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.6,625.0,125.49900398011133,70.0,15.0,5.0,15.0,125.0,125.49900398011133,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.6,Qwen14B,Summarized,Bandit
156,sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.625,0.1677050983124842,0.375,0.1677050983124842,0.525,0.2076655965729518,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.025,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.275,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit
157,sent_mislead_low_scale,10,sent_mislead,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.2958039891549808,0.4,0.2,0.35,0.2,0.5,0.2958039891549808,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,1.475,0.175,0.475,0.2076655965729518,0.275,0.2076655965729518,0.775,0.175,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,2.8,0.3999999999999999,2.2,0.15,0.725,0.075,0.025,0.075,0.8,0.15,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,2.95,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.7,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.45,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.2,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.95,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.7,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Bandit
158,alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-40.0,12.24744871391589,-40.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-105.0,18.708286933869708,-65.0,20.0,40.0,20.0,55.0,18.708286933869708,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-145.0,10.0,-40.0,20.0,15.0,20.0,70.0,10.0,0.6,0.4898979485566356,,,0.2,0.4,2.8,0.3999999999999999,-175.0,0.0,-30.0,10.0,5.0,10.0,75.0,0.0,0.8,0.4,,,0.8,0.4,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-310.0,20.0,-35.0,20.0,10.0,20.0,85.0,20.0,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-335.0,20.0,-25.0,0.0,0.0,0.0,85.0,20.0,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Full,Bandit
159,alphanumeric_high_scale,5,alphanumeric,high_scale,60.0,12.24744871391589,60.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,95.0,18.708286933869708,35.0,12.24744871391589,40.0,12.24744871391589,55.0,18.708286933869708,0.0,0.0,,,0.2,0.4000000000000001,1.8,0.4000000000000001,150.0,0.0,55.0,18.708286933869708,20.0,18.708286933869708,75.0,0.0,0.4,0.4898979485566356,,,0.2,0.4000000000000001,2.6,0.8000000000000002,220.0,10.0,70.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,290.0,20.0,70.0,10.0,5.0,10.0,85.0,20.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,360.0,30.0,70.0,10.0,5.0,10.0,90.0,30.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,430.0,40.0,70.0,10.0,5.0,10.0,95.0,40.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,500.0,50.0,70.0,10.0,5.0,10.0,100.0,50.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,570.0,60.0,70.0,10.0,5.0,10.0,105.0,60.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,640.0,70.0,70.0,10.0,5.0,10.0,110.0,70.0,0.8,0.4000000000000001,,,1.0,0.0,2.6,0.8000000000000002,Qwen32B,Full,Bandit
160,alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.4,0.1224744871391589,-0.4,0.1224744871391589,0.15,0.1224744871391589,0.15,0.1224744871391589,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-1.0,0.2236067977499789,-0.6,0.2,0.35,0.2,0.5,0.2236067977499789,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5,0.2236067977499789,0.25,0.2236067977499789,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.8,0.0999999999999999,-0.3,0.1,0.05,0.1,0.8,0.0999999999999999,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-3.05,0.0999999999999999,-0.25,0.0,0.0,0.0,0.8,0.0999999999999999,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.3,0.0999999999999999,-0.25,0.0,0.0,0.0,0.8,0.0999999999999999,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Full,Bandit
161,alphanumeric_low_scale,5,alphanumeric,low_scale,0.6,0.1224744871391589,0.6,0.1224744871391589,0.15,0.1224744871391589,0.15,0.1224744871391589,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,1.05,0.2449489742783178,0.45,0.187082869338697,0.3,0.187082869338697,0.45,0.2449489742783178,0.2,0.4,,,0.6,0.4898979485566356,1.4,0.4898979485566356,1.6,0.3391164991562634,0.55,0.0999999999999999,0.2,0.1,0.65,0.3391164991562634,0.2,0.4,,,0.8,0.4000000000000001,1.6,0.8,2.25,0.4183300132670378,0.65,0.1224744871391589,0.1,0.1224744871391589,0.75,0.4183300132670378,0.6,0.4898979485566356,,,0.8,0.4000000000000001,1.8,0.7483314773547883,2.9,0.51478150704935,0.65,0.1224744871391589,0.1,0.1224744871391589,0.85,0.51478150704935,0.6,0.4898979485566356,,,1.0,0.0,1.8,0.7483314773547883,3.55,0.6204836822995428,0.65,0.1224744871391589,0.1,0.1224744871391589,0.95,0.6204836822995429,0.6,0.4898979485566356,,,1.0,0.0,1.8,0.7483314773547883,4.2,0.7314369419163896,0.65,0.1224744871391589,0.1,0.1224744871391589,1.05,0.7314369419163896,0.6,0.4898979485566356,,,1.0,0.0,1.8,0.7483314773547883,4.85,0.8455767262643882,0.65,0.1224744871391589,0.1,0.1224744871391589,1.15,0.8455767262643882,0.6,0.4898979485566356,,,1.0,0.0,1.8,0.7483314773547883,5.5,0.9617692030835672,0.65,0.1224744871391589,0.1,0.1224744871391589,1.25,0.9617692030835672,0.6,0.4898979485566356,,,1.0,0.0,1.8,0.7483314773547883,6.15,1.0793516572461452,0.65,0.1224744871391589,0.1,0.1224744871391589,1.35,1.079351657246145,0.6,0.4898979485566356,,,1.0,0.0,1.8,0.7483314773547883,Qwen32B,Full,Bandit
